doc_id,scope,revenue_y0,revenue_y1,revenue_y2,revenue_y3,revenue_y4,revenue_tag,roe_pct,roe_tag,equity_ratio_pct,equity_ratio_tag,dps,shares_issued,current_assets,current_liabilities,operating_income,operating_income_tag,edinet_code,sec_code,period_end,name,market,sector33,sector17,size
S100YFW5,連結,15395871000.0,16917974000.0,15703035000.0,15954371000.0,15464465000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,,,50.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,1.0,14223916.0,4166528000.0,2973837000.0,-108192000.0,jppfs_cor:OperatingIncome,E05514,2454,2026-03-31,オールアバウト,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100YFWA,連結,56945000000.0,64329000000.0,71049000000.0,69416000000.0,68268000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.200000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,53.400000000000006,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,45.0,10500000.0,25292000000.0,15907000000.0,1261000000.0,jppfs_cor:OperatingIncome,E34470,7670,2026-03-31,オーウエル,スタンダード（内国株式）,卸売業,商社・卸売,-
S100YFWH,連結,4502252000.0,3997466000.0,4033875000.0,4106822000.0,4012247000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,1.7999999999999998,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,24.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,3.0,30360000.0,2461816000.0,1721245000.0,310462000.0,jppfs_cor:OperatingIncome,E00547,3202,2026-03-31,ダイトウボウ,スタンダード（内国株式）,繊維製品,素材・化学,-
S100YFWI,連結,,,11323742000.0,14072375000.0,16288355000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,24.2,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,53.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,22867600.0,8525991000.0,3770838000.0,2204882000.0,jppfs_cor:OperatingIncome,E31009,6027,2026-03-31,弁護士ドットコム,プライム（内国株式）,サービス業,情報通信・サービスその他,TOPIX Small 2
S100YFWJ,連結,682507000000.0,709956000000.0,750502000000.0,766859000000.0,738434000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,65.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,130.0,160903000.0,450514000000.0,200248000000.0,32990000000.0,jppfs_cor:OperatingIncome,E02176,7240,2026-03-31,ＮＯＫ,プライム（内国株式）,輸送用機器,自動車・輸送機,TOPIX Mid400
S100YFWS,連結,8117527000.0,9155268000.0,9861203000.0,10756978000.0,11022975000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.6,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,82.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,89.0,7350000.0,13792862000.0,2224156000.0,1701256000.0,jppfs_cor:OperatingIncome,E02411,6863,2026-03-31,ニレコ,スタンダード（内国株式）,電気機器,電機・精密,-
S100YFWX,連結,172744000000.0,212044000000.0,229711000000.0,240335000000.0,259045000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,11.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,68.89999999999999,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,60.0,79734000.0,171367000000.0,45426000000.0,22603000000.0,jppfs_cor:OperatingIncome,E03036,8022,2026-03-31,美津濃,プライム（内国株式）,その他製品,情報通信・サービスその他,TOPIX Small 1
S100YFX5,連結,30693222000.0,35878879000.0,39331223000.0,41558245000.0,46692820000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,16.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,88.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,64.0,60060000.0,37886351000.0,7092163000.0,11376995000.0,jppfs_cor:OperatingIncome,E02642,8117,2026-03-31,中央自動車工業,スタンダード（内国株式）,卸売業,商社・卸売,-
S100YFXN,連結,18853784000.0,17798433000.0,17297407000.0,16605085000.0,17249386000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,11.600000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,24.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,7400000.0,8762435000.0,6463544000.0,268548000.0,jppfs_cor:OperatingIncome,E03487,3058,2026-03-31,三洋堂ホールディングス,スタンダード（内国株式）,小売業,小売,-
S100YFXP,連結,49061146000.0,48601703000.0,52771780000.0,53915906000.0,56542577000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,3.3000000000000003,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,59.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,18.0,23396787.0,28411104000.0,11339967000.0,5013130000.0,jppfs_cor:OperatingIncome,E02183,7254,2026-03-31,ユニバンス,スタンダード（内国株式）,輸送用機器,自動車・輸送機,-
S100YFXZ,連結,2851894000000.0,3951884000000.0,4059378000000.0,4337111000000.0,4056638000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,11.700000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,35.099999999999994,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,75.0,1114927000.0,1782588000000.0,1752852000000.0,437556000000.0,jppfs_cor:OperatingIncome,E04499,9503,2026-03-31,関西電力,プライム（内国株式）,電気・ガス業,電力・ガス,TOPIX Mid400
S100YFY1,連結,,,,,,,7.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,37.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,9.0,74939160.0,,,,,E24073,8715,2026-03-31,アニコム　ホールディングス,プライム（内国株式）,保険業,金融（除く銀行）,TOPIX Small 1
S100YFY8,連結,566794000000.0,609132000000.0,654516000000.0,705058000000.0,750742000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,11.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,72.39999999999999,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,130.0,199954000.0,497748000000.0,219129000000.0,90256000000.0,jppfs_cor:OperatingIncome,E00075,1944,2026-03-31,きんでん,プライム（内国株式）,建設業,建設・資材,TOPIX Mid400
S100YFZB,連結,,,,2227703000.0,2679928000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,53.300000000000004,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,6.0,10287476.0,2359399000.0,1017114000.0,138428000.0,jppfs_cor:OperatingIncome,E01651,6347,2026-03-31,プラコー,スタンダード（内国株式）,機械,機械,-
S100YFZJ,連結,29999000000.0,31231000000.0,32602000000.0,32666000000.0,34755000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,69.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,167.6,8385093.0,29332000000.0,6781000000.0,1586000000.0,jppfs_cor:OperatingIncome,E02294,7769,2026-03-31,リズム,プライム（内国株式）,精密機器,電機・精密,-
S100YFZK,連結,157782000000.0,169830000000.0,201803000000.0,249333000000.0,263020000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,13.73,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,30.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,34.0,217041598.0,206639000000.0,172796000000.0,29161000000.0,jppfs_cor:OperatingIncome,E03969,4681,2026-03-31,リゾートトラスト,プライム（内国株式）,サービス業,情報通信・サービスその他,TOPIX Mid400
S100YG1L,連結,26988673000.0,31785486000.0,33401003000.0,34060230000.0,35382680000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,72.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,65.0,10400000.0,21293338000.0,6058220000.0,2358173000.0,jppfs_cor:OperatingIncome,E02158,7235,2026-03-31,東京ラヂエーター製造,スタンダード（内国株式）,輸送用機器,自動車・輸送機,-
S100YG1N,連結,42426000000.0,41922000000.0,50491000000.0,59473000000.0,67603000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,24.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,31.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,85.0,10265480.0,27089000000.0,18662000000.0,5066000000.0,jppfs_cor:OperatingIncome,E05550,2469,2026-03-31,ヒビノ,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100YG2G,連結,37248000000.0,39627000000.0,41526000000.0,43131000000.0,41069000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,84.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,450.0,4512000.0,72714000000.0,10899000000.0,8160000000.0,jppfs_cor:OperatingIncome,E00888,4365,2026-03-31,松本油脂製薬,スタンダード（内国株式）,化学,素材・化学,-
S100YG2M,連結,24150209000.0,25452377000.0,26474833000.0,25887450000.0,25401038000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-4.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,42.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,13.0,31256600.0,15820037000.0,8936891000.0,599001000.0,jppfs_cor:OperatingIncome,E01298,3423,2026-03-31,エスイー,スタンダード（内国株式）,金属製品,建設・資材,-
S100YG2P,連結,28161422000.0,29220101000.0,28029007000.0,30849520000.0,32484199000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,73.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,70.0,7047000.0,18550583000.0,8694689000.0,2416122000.0,jppfs_cor:OperatingIncome,E01058,4994,2026-03-31,大成ラミックグループ,スタンダード（内国株式）,化学,素材・化学,TOPIX Small 2
S100YG2R,連結,15654373000.0,17334289000.0,22410611000.0,26293590000.0,23831005000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,27.800000000000004,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,83.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,26.0,86000000.0,8429295000.0,2384352000.0,6064914000.0,jppfs_cor:OperatingIncome,E30130,6088,2026-03-31,シグマクシス・ホールディングス,プライム（内国株式）,サービス業,情報通信・サービスその他,TOPIX Small 1
S100YG2V,連結,,1653840000.0,2421284000.0,2694038000.0,3015280000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,14.799999999999999,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,74.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,30.0,4767600.0,5446416000.0,1476950000.0,754129000.0,jppfs_cor:OperatingIncome,E40408,343A,2026-03-31,ＩＡＣＥトラベル,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100YG3E,連結,501509000000.0,547155000000.0,522434000000.0,586661000000.0,645737000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.09,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,39.14,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,58.0,318005000.0,479351000000.0,351704000000.0,38215000000.0,jppfs_cor:OperatingIncome,E00147,1860,2026-03-31,戸田建設,プライム（内国株式）,建設業,建設・資材,TOPIX Mid400
S100YG3G,連結,9187413000.0,9946843000.0,10329646000.0,10875060000.0,11728353000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,3.5000000000000004,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,52.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,17.0,4279965.0,9023736000.0,4035908000.0,355195000.0,jppfs_cor:OperatingIncome,E01351,5820,2026-03-31,三ッ星,スタンダード（内国株式）,非鉄金属,鉄鋼・非鉄,-
S100YG3O,連結,175627000000.0,220830000000.0,241284000000.0,269156000000.0,300090000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,2.8000000000000003,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,24.0,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,5.0,106453541.0,91878000000.0,106551000000.0,9407000000.0,jpigp_cor:OperatingProfitLossIFRS,E03321,7616,2026-03-31,コロワイド,プライム（内国株式）,小売業,小売,TOPIX Mid400
S100YG3Q,連結,733008000000.0,851956000000.0,795274000000.0,797129000000.0,857831000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,89.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,107.09,982383493.0,1237026000000.0,179457000000.0,183763000000.0,jppfs_cor:OperatingIncome,E01946,6954,2026-03-31,ファナック,プライム（内国株式）,電気機器,電機・精密,TOPIX Large70
S100YG3R,連結,282088000000.0,336910000000.0,359459000000.0,370308000000.0,356865000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,12.5,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,41.4,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,18.0,161564000.0,217647000000.0,117165000000.0,20540000000.0,jpigp_cor:OperatingProfitLossIFRS,E21320,6632,2026-03-31,ＪＶＣケンウッド,プライム（内国株式）,電気機器,電機・精密,TOPIX Mid400
S100YG3Z,連結,27356197000.0,31041069000.0,31823712000.0,28729754000.0,23598291000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-1.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,69.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,4.0,3994000.0,11663459000.0,5431738000.0,-309165000.0,jppfs_cor:OperatingIncome,E01260,5446,2026-03-31,北越メタル,スタンダード（内国株式）,鉄鋼,鉄鋼・非鉄,-
S100YG40,連結,470385000000.0,483987000000.0,518384000000.0,578599000000.0,602377000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.6,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,48.699999999999996,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,85.0,91325329.0,347074000000.0,176276000000.0,34267000000.0,jppfs_cor:OperatingIncome,E24558,1417,2026-03-31,ミライト・ワン,プライム（内国株式）,建設業,建設・資材,TOPIX Mid400
S100YG4C,連結,85703000000.0,87771000000.0,80192000000.0,72918000000.0,72049000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,2.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,59.260000000000005,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,95.0,9011000.0,48324000000.0,20215000000.0,113000000.0,jppfs_cor:OperatingIncome,E02363,7952,2026-03-31,河合楽器製作所,プライム（内国株式）,その他製品,情報通信・サービスその他,TOPIX Small 2
S100YG4D,連結,226562000000.0,255857000000.0,372478000000.0,369017000000.0,340111000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.1000000000000005,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,53.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,112.0,58938210.0,219390000000.0,130970000000.0,29752000000.0,jpigp_cor:OperatingProfitLossIFRS,E01650,6457,2026-03-31,グローリー,プライム（内国株式）,機械,機械,TOPIX Mid400
S100YG4G,連結,12410211000.0,14609341000.0,14159759000.0,15058799000.0,16154540000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,70.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,42.0,12909000.0,13009930000.0,4693084000.0,1600024000.0,jppfs_cor:OperatingIncome,E01180,5356,2026-03-31,美濃窯業,スタンダード（内国株式）,ガラス・土石製品,建設・資材,-
S100YG4M,連結,27301000000.0,26843000000.0,28566000000.0,33771000000.0,32230000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.8,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,36.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,22.0,18602244.0,25434000000.0,21011000000.0,1588000000.0,jppfs_cor:OperatingIncome,E00238,1848,2026-03-31,富士ピー・エス,スタンダード（内国株式）,建設業,建設・資材,-
S100YG4R,連結,63549000000.0,57530000000.0,57498000000.0,52932000000.0,56335000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,45.98,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,70.0,11743000.0,71047000000.0,36469000000.0,-2320000000.0,jppfs_cor:OperatingIncome,E01583,6390,2026-03-31,加藤製作所,プライム（内国株式）,機械,機械,-
S100YG4U,連結,31901277000.0,49595831000.0,73021486000.0,96359952000.0,56245860000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.100000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,35.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,81.0,40608000.0,99987402000.0,68213771000.0,6667477000.0,jppfs_cor:OperatingIncome,E01735,6254,2026-03-31,野村マイクロ・サイエンス,プライム（内国株式）,機械,機械,TOPIX Small 1
S100YG4Z,連結,41852000000.0,52892000000.0,62126000000.0,67288000000.0,70034000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,74.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,115.0,23781394.0,56438000000.0,17044000000.0,7084000000.0,jppfs_cor:OperatingIncome,E02307,6859,2026-03-31,エスペック,プライム（内国株式）,電気機器,電機・精密,TOPIX Small 1
S100YG50,連結,62466000000.0,68795000000.0,72742000000.0,76006000000.0,78647000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,69.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,39.0,59662021.0,88327000000.0,31464000000.0,5690000000.0,jppfs_cor:OperatingIncome,E01545,6118,2026-03-31,アイダエンジニアリング,プライム（内国株式）,機械,機械,TOPIX Small 1
S100YG51,個別,5238859000.0,4909075000.0,5469102000.0,4476026000.0,5140326000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,14.099999999999998,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,62.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,65.0,1205600.0,2861187000.0,1084506000.0,474994000.0,jppfs_cor:OperatingIncome,E27235,3670,2026-03-31,協立情報通信,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100YG54,連結,59690852000.0,67439996000.0,50929668000.0,46631604000.0,45902296000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.700000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,59.099999999999994,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,111.5,13282000.0,22930566000.0,10495624000.0,2072075000.0,jppfs_cor:OperatingIncome,E02838,7480,2026-03-31,スズデン,スタンダード（内国株式）,卸売業,商社・卸売,TOPIX Small 2
S100YG56,連結,38957272000.0,39674954000.0,42390968000.0,42720389000.0,46206754000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-17.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,30.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,25.0,4420000.0,22404583000.0,21971915000.0,1195619000.0,jppfs_cor:OperatingIncome,E01396,5994,2026-03-31,ファインシンター,スタンダード（内国株式）,金属製品,建設・資材,-
S100YG5L,連結,2508043000000.0,2663659000000.0,2814361000000.0,2874821000000.0,3330831000000.0,jpcrp_cor:RevenuesUSGAAPSummaryOfBusinessResults,10.4,jpcrp_cor:RateOfReturnOnEquityUSGAAPSummaryOfBusinessResults,24.9,jpcrp_cor:EquityToAssetRatioUSGAAPSummaryOfBusinessResults,156.1,1124106624.0,,,,,E04762,8591,2026-03-31,オリックス,プライム（内国株式）,その他金融業,金融（除く銀行）,TOPIX Large70
S100YG71,連結,14118843000.0,12320101000.0,12537772000.0,12222902000.0,14393820000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.27,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,78.56,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,40.0,8707200.0,12323104000.0,2805283000.0,1611668000.0,jppfs_cor:OperatingIncome,E35497,5368,2026-03-31,日本インシュレーション,スタンダード（内国株式）,ガラス・土石製品,建設・資材,-
S100YG75,連結,71504000000.0,82318000000.0,88847000000.0,89657000000.0,90025000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,2.7199999999999998,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,50.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,85.0,15909130.0,48043000000.0,24791000000.0,3806000000.0,jppfs_cor:OperatingIncome,E01113,5185,2026-03-31,フコク,プライム（内国株式）,ゴム製品,自動車・輸送機,TOPIX Small 2
S100YG7B,連結,216236000000.0,238116000000.0,249391000000.0,256512000000.0,251910000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,13.900000000000002,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,77.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,164.0,63661000.0,192315000000.0,52144000000.0,37014000000.0,jppfs_cor:OperatingIncome,E01151,5393,2026-03-31,ニチアス,プライム（内国株式）,ガラス・土石製品,建設・資材,TOPIX Mid400
S100YG7J,連結,9524936000.0,9656612000.0,9040349000.0,9431090000.0,9494091000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,90.10000000000001,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,30.0,25035034.0,13459384000.0,1523177000.0,1959640000.0,jppfs_cor:OperatingIncome,E01729,6157,2026-03-31,日進工具,スタンダード（内国株式）,機械,機械,TOPIX Small 2
S100YG7R,連結,43851000000.0,56460000000.0,64474000000.0,68568000000.0,73503000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,20.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,39.1,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,45.0,4626327.0,17131000000.0,13121000000.0,2199000000.0,jppfs_cor:OperatingIncome,E02938,2708,2026-03-31,久世,スタンダード（内国株式）,卸売業,商社・卸売,-
S100YG7Z,連結,16004000000.0,15699000000.0,15672000000.0,15668000000.0,15943000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,15.2,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,38.4,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,1.0,28932000.0,8447000000.0,5526000000.0,676000000.0,jpigp_cor:OperatingProfitLossIFRS,E01932,6803,2026-03-31,ティアック,スタンダード（内国株式）,電気機器,電機・精密,-
S100YG81,連結,762927000000.0,876082000000.0,818761000000.0,715379000000.0,767351000000.0,jpcrp_cor:RevenuesUSGAAPSummaryOfBusinessResults,3.5000000000000004,jpcrp_cor:RateOfReturnOnEquityUSGAAPSummaryOfBusinessResults,55.1,jpcrp_cor:EquityToAssetRatioUSGAAPSummaryOfBusinessResults,104.0,206245000.0,,,,,E01755,6645,2026-03-31,オムロン,プライム（内国株式）,電気機器,電機・精密,TOPIX Mid400
S100YG86,連結,193431000000.0,227266000000.0,231042000000.0,220112000000.0,227511000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.3999999999999995,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,58.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,100.0,25025000.0,131616000000.0,64754000000.0,7511000000.0,jppfs_cor:OperatingIncome,E02678,8159,2026-03-31,立花エレテック,プライム（内国株式）,卸売業,商社・卸売,TOPIX Small 2
S100YG97,連結,32345564000.0,37062503000.0,34217891000.0,38803632000.0,42099520000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,10.0,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,63.4,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,135.0,11615200.0,20523258000.0,8764682000.0,3262348000.0,jpigp_cor:OperatingProfitLossIFRS,E04869,9658,2026-03-31,ビジネスブレイン太田昭和,プライム（内国株式）,情報・通信業,情報通信・サービスその他,TOPIX Small 2
S100YG98,連結,30860599000.0,25236269000.0,26910057000.0,28527972000.0,28858829000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.580000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,68.10000000000001,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,13.0,31530000.0,26336173000.0,11398595000.0,2050900000.0,jppfs_cor:OperatingIncome,E01206,5282,2026-03-31,ジオスター,スタンダード（内国株式）,ガラス・土石製品,建設・資材,-
S100YG9D,連結,261681000000.0,274139000000.0,266785000000.0,279182000000.0,294758000000.0,jpcrp_cor:OperatingRevenue1SummaryOfBusinessResults,8.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,73.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,205.0,106576000.0,149534000000.0,63654000000.0,36544000000.0,jppfs_cor:OperatingIncome,E04345,9364,2026-03-31,上組,プライム（内国株式）,倉庫・運輸関連業,運輸・物流,TOPIX Mid400
S100YG9I,連結,20708000000.0,19691000000.0,24040000000.0,25750000000.0,32260000000.0,jpcrp_cor:OperatingRevenue1SummaryOfBusinessResults,14.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,34.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,225.0,25012000.0,195239000000.0,132519000000.0,13007000000.0,jppfs_cor:OperatingIncome,E03788,8707,2026-03-31,岩井コスモホールディングス,プライム（内国株式）,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 1
S100YG9T,連結,19503984000.0,18509839000.0,19745234000.0,22837611000.0,21243859000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,16.93,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,61.21,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,110.0,6306000.0,15549914000.0,8086232000.0,3544039000.0,jppfs_cor:OperatingIncome,E01211,5284,2026-03-31,ヤマウホールディングス,スタンダード（内国株式）,ガラス・土石製品,建設・資材,-
S100YGAC,連結,160060000000.0,184844000000.0,197817000000.0,189883000000.0,202167000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.199999999999999,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,57.99999999999999,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,37.0,98066000.0,90279000000.0,55306000000.0,13509000000.0,jppfs_cor:OperatingIncome,E02154,7246,2026-03-31,プレス工業,プライム（内国株式）,輸送用機器,自動車・輸送機,TOPIX Small 1
